category,story_count,avg_score,median_score,max_score,avg_comments,total_comments,unique_authors,story_share_pct
entertainment,25,178.6,92.0,823,50.76,1269,25,28.41
worldnews,20,97.55,42.5,586,45.95,919,20,22.73
technology,19,231.21,166.0,1051,124.58,2367,18,21.59
science,17,60.18,15.0,397,46.65,793,17,19.32
sports,7,166.43,64.0,780,87.57,613,7,7.95
