post_id,title,category,score,num_comments,author,collected_at
47625952,Show HN: I built a frontpage for personal blogs,entertainment,769,193,ramkarthikk,2026-04-06 11:28:04
47624645,Show HN: Apfel – The free AI already on your Mac,entertainment,727,150,franze,2026-04-06 11:28:04
47633947,The FAA’s flight restriction for drones is an attempt to criminalize filming ICE,entertainment,545,181,detaro,2026-04-06 11:28:04
47645432,Introduction to Computer Music (2009) [pdf],entertainment,222,75,luu,2026-04-06 11:28:04
47639779,"Show HN: sllm – Split a GPU node with other developers, unlimited tokens",entertainment,179,89,jrandolf,2026-04-06 11:28:04
47639567,Show HN: TurboQuant-WASM – Google's vector quantization in the browser,entertainment,160,6,teamchong,2026-04-06 11:28:04
47642601,Show HN: M. C. Escher spiral in WebGL inspired by 3Blue1Brown,entertainment,158,26,laszlokorte,2026-04-06 11:28:04
47655392,"Show HN: YouTube search barely works, I made a search form with advanced filters",entertainment,157,99,nevernothing,2026-04-06 11:28:04
47639303,"Show HN: I made open source, zero power PCB hackathon badges",entertainment,153,16,kaipereira,2026-04-06 11:28:04
47652322,Music for Programming,entertainment,144,61,merusame,2026-04-06 11:28:04
47645025,Show HN: Contrapunk – Real-time counterpoint harmony from guitar input,entertainment,112,48,waveywaves,2026-04-06 11:28:04
47646504,Show HN: OsintRadar – Curated directory for osint tools,entertainment,70,6,lexalizer,2026-04-06 11:28:04
47613118,Show HN: I built a small app for FSI German Course,entertainment,48,14,syedmsawaid,2026-04-06 11:28:04
47655268,"Show HN: Modo – I built an open-source alternative to Kiro, Cursor, and Windsurf",entertainment,32,4,mohshomis,2026-04-06 11:28:04
47604155,SpaceX files to go public,science,398,575,nutjob2,2026-04-06 11:28:02
47648404,My Google Workspace account suspension,science,342,197,zenincognito,2026-04-06 11:28:02
47650502,Computational Physics (2nd Edition) (2025),science,125,16,teleforce,2026-04-06 11:28:02
47632504,"""Cognitive surrender"" leads AI users to abandon logical thinking, research finds",science,96,42,Bender,2026-04-06 11:28:02
47629485,A case study in testing with 100+ Claude agents in parallel,science,63,49,thejash,2026-04-06 11:28:02
47607394,SolveSpace (open source 2D/3D CAD) working on Windows 2000 (2025),science,40,6,ruevs,2026-04-06 11:28:02
47624879,Switzerland hosts 'CERN of semiconductor research',science,34,6,teleforce,2026-04-06 11:28:02
47656303,Case study: recovery of a corrupted 12 TB multi-device pool,science,27,3,salt4034,2026-04-06 11:28:02
47648226,SpaceX and OpenAI: The Mega IPO Grift [video],science,25,10,throw0101c,2026-04-06 11:28:02
47611993,VR Realizes the Cyberspace Metaphor,science,17,17,dryadin,2026-04-06 11:28:02
47645240,SpaceX Pushes Back Crucial Starship Test Launch,science,14,10,bookmtn,2026-04-06 11:28:02
47645926,The Spaceballs sequel will be released in April next year,science,8,1,WaitWaitWha,2026-04-06 11:28:02
47654226,Trump proposes steep cut to NASA budget as astronauts head for the Moon,science,7,0,rbanffy,2026-04-06 11:28:02
47656678,"Musk asks SpaceX IPO banks to buy Grok AI subscriptions, NYT reports",science,6,0,1vuio0pswjnm7,2026-04-06 11:28:02
47609564,Steam on Linux Use Skyrocketed Above 5% in March,sports,781,365,hkmaxpro,2026-04-06 11:27:39
47637377,LÖVE: 2D Game Framework for Lua,sports,252,99,cl3misch,2026-04-06 11:27:39
47639727,"When legal sports betting surges, so do Americans' financial problems",sports,215,143,pseudolus,2026-04-06 11:27:39
47641615,Sopwith – 1984 Game (2000),sports,97,42,elvis70,2026-04-06 11:27:39
47602986,Show HN: Real-time dashboard for Claude Code agent teams,sports,76,28,simple10,2026-04-06 11:27:41
47633676,"Extra usage credit for Pro, Max, and Team plans",sports,64,61,angst,2026-04-06 11:27:39
47656501,"The 1987 game ""The Last Ninja"" was 40 kilobytes",sports,35,13,keepamovin,2026-04-06 11:27:39
47623053,"Show HN: Minimal Brain Teaser Web Game (Handcrafted, No AI)",sports,25,14,arttaboi,2026-04-06 11:27:39
47644726,"Power-washing, pool-cleaning and mowing – playing games about mundane jobs",sports,24,4,andsoitis,2026-04-06 11:27:39
47651019,PS3 emulator makes Cell CPU breakthrough that improves performance in all games,sports,8,0,gloxkiqcza,2026-04-06 11:27:39
47632901,Sandbox Strategy Game for AI,sports,6,0,Stefan_Golas,2026-04-06 11:27:39
47650234,Panorama – AI that finds your team's workflows and hidden structures,sports,6,0,bryantwolf,2026-04-06 11:27:39
47642552,Nandgame – Build a Computer from Scratch,sports,5,0,Vortigaunt,2026-04-06 11:27:39
47640728,Show HN: A game where you build a GPU,technology,905,179,Jaso1024,2026-04-06 11:25:19
47648828,"Eight years of wanting, three months of building with AI",technology,725,221,brilee,2026-04-06 11:25:09
47640380,Apple approves driver that lets Nvidia eGPUs work with Arm Macs,technology,503,229,naves,2026-04-06 11:25:22
47655408,Show HN: I built a tiny LLM to demystify how language models work,technology,244,18,armanified,2026-04-06 11:24:59
47651540,Running Gemma 4 locally with LM Studio's new headless CLI and Claude Code,technology,232,56,vbtechguy,2026-04-06 11:25:04
47649742,Nanocode: The best Claude Code that $200 can buy in pure JAX on TPUs,technology,179,24,desideratum,2026-04-06 11:25:10
47649811,"Japanese, French and Omani vessels cross Strait of Hormuz",technology,149,201,vrganj,2026-04-06 11:25:27
47655466,Employers use your personal data to figure out the lowest salary you'll accept,technology,148,67,thisislife2,2026-04-06 11:25:06
47650312,A tail-call interpreter in (nightly) Rust,technology,146,26,g0xA52A2A,2026-04-06 11:25:09
47655058,OpenAI's fall from grace as investors race to Anthropic,technology,137,93,1vuio0pswjnm7,2026-04-06 11:25:14
